Rank,Club,Country,Level,Elo,From,To
None,Sheffield United,ENG,2,1510.06652832,2010-08-27,2010-08-28
None,Sheffield United,ENG,2,1514.17150879,2010-08-29,2010-09-11
None,Sheffield United,ENG,2,1523.00268555,2010-09-12,2010-09-14
None,Sheffield United,ENG,2,1495.38635254,2010-09-15,2010-09-15
None,Sheffield United,ENG,2,1498.60852051,2010-09-16,2010-09-16
None,Sheffield United,ENG,2,1501.49560547,2010-09-17,2010-09-18
None,Sheffield United,ENG,2,1508.23217773,2010-09-19,2010-09-25
None,Sheffield United,ENG,2,1500.43908691,2010-09-26,2010-09-28
None,Sheffield United,ENG,2,1506.0567627,2010-09-29,2010-09-29
None,Sheffield United,ENG,2,1510.45019531,2010-09-30,2010-09-30
None,Sheffield United,ENG,2,1507.34863281,2010-10-01,2010-10-02
None,Sheffield United,ENG,2,1497.0213623,2010-10-03,2010-10-16
None,Sheffield United,ENG,2,1496.32385254,2010-10-17,2010-10-19
None,Sheffield United,ENG,2,1511.24243164,2010-10-20,2010-10-20
None,Sheffield United,ENG,2,1510.4753418,2010-10-21,2010-10-21
None,Sheffield United,ENG,2,1510.70739746,2010-10-22,2010-10-23
None,Sheffield United,ENG,2,1501.31616211,2010-10-24,2010-10-30
None,Sheffield United,ENG,2,1490.20568848,2010-10-31,2010-11-02
None,Sheffield United,ENG,2,1495.43310547,2010-11-03,2010-11-03
None,Sheffield United,ENG,2,1493.44592285,2010-11-04,2010-11-04
None,Sheffield United,ENG,2,1488.85803223,2010-11-05,2010-11-06
None,Sheffield United,ENG,2,1478.73620605,2010-11-07,2010-11-10
None,Sheffield United,ENG,2,1481.67016602,2010-11-11,2010-11-13
None,Sheffield United,ENG,2,1490.68908691,2010-11-14,2010-11-20
None,Sheffield United,ENG,2,1495.82507324,2010-11-21,2010-11-23
None,Sheffield United,ENG,2,1491.32995605,2010-11-24,2010-11-24
None,Sheffield United,ENG,2,1494.29772949,2010-11-25,2010-11-27
None,Sheffield United,ENG,2,1481.92871094,2010-11-28,2010-12-01
None,Sheffield United,ENG,2,1482.93859863,2010-12-02,2010-12-02
None,Sheffield United,ENG,2,1481.24060059,2010-12-03,2010-12-07
None,Sheffield United,ENG,2,1479.18713379,2010-12-08,2010-12-08
None,Sheffield United,ENG,2,1476.97961426,2010-12-09,2010-12-11
None,Sheffield United,ENG,2,1470.09875488,2010-12-12,2010-12-15
None,Sheffield United,ENG,2,1467.88049316,2010-12-16,2010-12-16
None,Sheffield United,ENG,2,1467.8737793,2010-12-17,2010-12-18
None,Sheffield United,ENG,2,1476.02514648,2010-12-19,2010-12-26
None,Sheffield United,ENG,2,1466.77880859,2010-12-27,2010-12-28
None,Sheffield United,ENG,2,1458.26257324,2010-12-29,2011-01-01
None,Sheffield United,ENG,2,1451.3026123,2011-01-02,2011-01-03
None,Sheffield United,ENG,2,1450.39624023,2011-01-04,2011-01-15
None,Sheffield United,ENG,2,1452.28222656,2011-01-16,2011-01-22
None,Sheffield United,ENG,2,1443.22143555,2011-01-23,2011-02-01
None,Sheffield United,ENG,2,1434.64221191,2011-02-02,2011-02-05
None,Sheffield United,ENG,2,1424.64562988,2011-02-06,2011-02-12
None,Sheffield United,ENG,2,1424.02404785,2011-02-13,2011-02-15
None,Sheffield United,ENG,2,1426.90490723,2011-02-16,2011-02-16
None,Sheffield United,ENG,2,1428.19628906,2011-02-17,2011-02-17
None,Sheffield United,ENG,2,1427.93725586,2011-02-18,2011-02-19
None,Sheffield United,ENG,2,1421.44836426,2011-02-20,2011-02-22
None,Sheffield United,ENG,2,1416.28637695,2011-02-23,2011-02-23
None,Sheffield United,ENG,2,1416.21716309,2011-02-24,2011-02-24
None,Sheffield United,ENG,2,1418.97021484,2011-02-25,2011-02-26
None,Sheffield United,ENG,2,1409.40734863,2011-02-27,2011-03-05
None,Sheffield United,ENG,2,1405.99719238,2011-03-06,2011-03-08
None,Sheffield United,ENG,2,1413.67956543,2011-03-09,2011-03-09
None,Sheffield United,ENG,2,1414.08398438,2011-03-10,2011-03-10
None,Sheffield United,ENG,2,1408.4185791,2011-03-11,2011-03-12
None,Sheffield United,ENG,2,1400.79101562,2011-03-13,2011-03-15
None,Sheffield United,ENG,2,1402.60864258,2011-03-16,2011-03-16
None,Sheffield United,ENG,2,1402.32446289,2011-03-17,2011-03-17
None,Sheffield United,ENG,2,1399.33947754,2011-03-18,2011-03-19
None,Sheffield United,ENG,2,1412.0949707,2011-03-20,2011-04-04
None,Sheffield United,ENG,2,1407.22290039,2011-04-05,2011-04-05
None,Sheffield United,ENG,2,1404.8605957,2011-04-06,2011-04-09
None,Sheffield United,ENG,2,1396.52282715,2011-04-10,2011-04-12
None,Sheffield United,ENG,2,1387.69128418,2011-04-13,2011-04-13
None,Sheffield United,ENG,2,1387.4921875,2011-04-14,2011-04-16
None,Sheffield United,ENG,2,1379.32141113,2011-04-17,2011-04-23
None,Sheffield United,ENG,2,1387.81469727,2011-04-24,2011-04-25
None,Sheffield United,ENG,2,1402.34130859,2011-04-26,2011-04-26
None,Sheffield United,ENG,2,1404.53674316,2011-04-27,2011-04-30
None,Sheffield United,ENG,2,1403.07531738,2011-05-01,2011-05-04
None,Sheffield United,ENG,2,1404.17016602,2011-05-05,2011-05-07
None,Sheffield United,ENG,2,1397.79138184,2011-05-08,2011-05-28
None,Sheffield United,ENG,2,1395.38903809,2011-05-29,2011-06-30
None,Sheffield United,ENG,2,1395.39379883,2011-07-01,2011-07-02
None,Sheffield United,ENG,2,1351.93554688,2017-07-01,2017-07-27
None,Sheffield United,ENG,2,1351.94885254,2017-07-28,2017-08-03
None,Sheffield United,ENG,2,1352.27099609,2017-08-04,2017-08-05
None,Sheffield United,ENG,2,1362.05969238,2017-08-06,2017-08-12
None,Sheffield United,ENG,2,1359.49108887,2017-08-13,2017-08-15
None,Sheffield United,ENG,2,1357.44628906,2017-08-16,2017-08-17
None,Sheffield United,ENG,2,1358.61572266,2017-08-18,2017-08-19
None,Sheffield United,ENG,2,1366.07592773,2017-08-20,2017-08-23
None,Sheffield United,ENG,2,1367.63464355,2017-08-24,2017-08-24
None,Sheffield United,ENG,2,1367.92919922,2017-08-25,2017-08-26
None,Sheffield United,ENG,2,1381.89990234,2017-08-27,2017-09-09
None,Sheffield United,ENG,2,1395.57788086,2017-09-10,2017-09-12
None,Sheffield United,ENG,2,1405.4197998,2017-09-13,2017-09-13
None,Sheffield United,ENG,2,1409.15161133,2017-09-14,2017-09-14
None,Sheffield United,ENG,2,1406.31494141,2017-09-15,2017-09-16
None,Sheffield United,ENG,2,1398.9630127,2017-09-17,2017-09-24
None,Sheffield United,ENG,2,1417.97619629,2017-09-25,2017-09-26
None,Sheffield United,ENG,2,1420.53527832,2017-09-27,2017-09-27
None,Sheffield United,ENG,2,1440.58911133,2017-09-28,2017-09-28
None,Sheffield United,ENG,2,1438.98571777,2017-09-29,2017-09-30
None,Sheffield United,ENG,2,1432.51855469,2017-10-01,2017-10-14
None,Sheffield United,ENG,2,1439.76013184,2017-10-15,2017-10-17
None,Sheffield United,ENG,2,1445.08190918,2017-10-18,2017-10-18
None,Sheffield United,ENG,2,1445.5012207,2017-10-19,2017-10-19
None,Sheffield United,ENG,2,1443.06115723,2017-10-20,2017-10-21
None,Sheffield United,ENG,2,1451.3527832,2017-10-22,2017-10-27
None,Sheffield United,ENG,2,1463.64880371,2017-10-28,2017-10-31
None,Sheffield United,ENG,2,1454.37939453,2017-11-01,2017-11-01
None,Sheffield United,ENG,2,1462.57116699,2017-11-02,2017-11-02
None,Sheffield United,ENG,2,1457.23828125,2017-11-03,2017-11-04
None,Sheffield United,ENG,2,1471.87475586,2017-11-05,2017-11-17
None,Sheffield United,ENG,2,1482.24975586,2017-11-18,2017-11-21
None,Sheffield United,ENG,2,1476.26635742,2017-11-22,2017-11-22
None,Sheffield United,ENG,2,1473.45874023,2017-11-23,2017-11-23
None,Sheffield United,ENG,2,1462.90844727,2017-11-24,2017-11-25
None,Sheffield United,ENG,2,1458.79016113,2017-11-26,2017-12-02
None,Sheffield United,ENG,2,1446.70324707,2017-12-03,2017-12-05
None,Sheffield United,ENG,2,1446.73303223,2017-12-06,2017-12-06
None,Sheffield United,ENG,2,1445.99108887,2017-12-07,2017-12-07
None,Sheffield United,ENG,2,1449.86791992,2017-12-08,2017-12-08
None,Sheffield United,ENG,2,1442.02807617,2017-12-09,2017-12-16
None,Sheffield United,ENG,2,1436.69641113,2017-12-17,2017-12-23
None,Sheffield United,ENG,2,1440.73352051,2017-12-24,2017-12-26
None,Sheffield United,ENG,2,1453.28527832,2017-12-27,2017-12-30
None,Sheffield United,ENG,2,1441.57287598,2017-12-31,2018-01-01
None,Sheffield United,ENG,2,1446.55432129,2018-01-02,2018-01-12
None,Sheffield United,ENG,2,1445.81872559,2018-01-13,2018-01-20
None,Sheffield United,ENG,2,1456.88037109,2018-01-21,2018-01-30
None,Sheffield United,ENG,2,1449.88024902,2018-01-31,2018-02-03
None,Sheffield United,ENG,2,1443.11804199,2018-02-04,2018-02-10
None,Sheffield United,ENG,2,1451.08117676,2018-02-11,2018-02-13
None,Sheffield United,ENG,2,1453.9699707,2018-02-14,2018-02-14
None,Sheffield United,ENG,2,1458.01135254,2018-02-15,2018-02-15
None,Sheffield United,ENG,2,1458.5769043,2018-02-16,2018-02-20
None,Sheffield United,ENG,2,1464.52331543,2018-02-21,2018-02-21
None,Sheffield United,ENG,2,1464.43640137,2018-02-22,2018-02-22
None,Sheffield United,ENG,2,1464.28833008,2018-02-23,2018-02-23
None,Sheffield United,ENG,2,1458.18066406,2018-02-24,2018-02-27
None,Sheffield United,ENG,2,1471.52868652,2018-02-28,2018-03-06
None,Sheffield United,ENG,2,1464.90405273,2018-03-07,2018-03-07
None,Sheffield United,ENG,2,1459.70581055,2018-03-08,2018-03-08
None,Sheffield United,ENG,2,1462.96081543,2018-03-09,2018-03-10
None,Sheffield United,ENG,2,1465.26318359,2018-03-11,2018-03-13
None,Sheffield United,ENG,2,1465.66308594,2018-03-14,2018-03-14
None,Sheffield United,ENG,2,1463.65856934,2018-03-15,2018-03-15
None,Sheffield United,ENG,2,1464.76208496,2018-03-16,2018-03-17
None,Sheffield United,ENG,2,1462.23828125,2018-03-18,2018-03-30
None,Sheffield United,ENG,2,1465.03417969,2018-03-31,2018-04-02
None,Sheffield United,ENG,2,1466.92944336,2018-04-03,2018-04-05
None,Sheffield United,ENG,2,1470.51989746,2018-04-06,2018-04-07
None,Sheffield United,ENG,2,1461.67211914,2018-04-08,2018-04-10
None,Sheffield United,ENG,2,1470.97631836,2018-04-11,2018-04-12
None,Sheffield United,ENG,2,1471.27233887,2018-04-13,2018-04-14
None,Sheffield United,ENG,2,1471.07592773,2018-04-15,2018-04-21
None,Sheffield United,ENG,2,1462.1270752,2018-04-22,2018-04-24
None,Sheffield United,ENG,2,1465.16931152,2018-04-25,2018-04-26
None,Sheffield United,ENG,2,1464.48779297,2018-04-27,2018-04-28
None,Sheffield United,ENG,2,1456.03125,2018-04-29,2018-05-02
None,Sheffield United,ENG,2,1455.12109375,2018-05-03,2018-05-03
None,Sheffield United,ENG,2,1453.56738281,2018-05-04,2018-05-06
None,Sheffield United,ENG,2,1463.93969727,2018-05-07,2018-05-26
None,Sheffield United,ENG,2,1461.41784668,2018-05-27,2018-07-26
None,Sheffield United,ENG,2,1461.43554688,2018-07-27,2018-08-02
None,Sheffield United,ENG,2,1462.36279297,2018-08-03,2018-08-04
None,Sheffield United,ENG,2,1456.60559082,2018-08-05,2018-08-07
None,Sheffield United,ENG,2,1449.3951416,2018-08-08,2018-08-09
None,Sheffield United,ENG,2,1449.79626465,2018-08-10,2018-08-11
None,Sheffield United,ENG,2,1459.06054688,2018-08-12,2018-08-16
None,Sheffield United,ENG,2,1461.80224609,2018-08-17,2018-08-18
None,Sheffield United,ENG,2,1468.32336426,2018-08-19,2018-08-23
None,Sheffield United,ENG,2,1464.56811523,2018-08-24,2018-08-25
None,Sheffield United,ENG,2,1478.44250488,2018-08-26,2018-08-30
None,Sheffield United,ENG,2,1475.95812988,2018-08-31,2018-09-01
None,Sheffield United,ENG,2,1491.37731934,2018-09-02,2018-09-15
None,Sheffield United,ENG,2,1485.01293945,2018-09-16,2018-09-18
None,Sheffield United,ENG,2,1483.17407227,2018-09-19,2018-09-19
None,Sheffield United,ENG,2,1477.23718262,2018-09-20,2018-09-20
None,Sheffield United,ENG,2,1479.56359863,2018-09-21,2018-09-22
None,Sheffield United,ENG,2,1485.6451416,2018-09-23,2018-09-29
None,Sheffield United,ENG,2,1494.98413086,2018-09-30,2018-10-02
None,Sheffield United,ENG,2,1494.91503906,2018-10-03,2018-10-03
None,Sheffield United,ENG,2,1499.35925293,2018-10-04,2018-10-04
None,Sheffield United,ENG,2,1501.20910645,2018-10-05,2018-10-06
None,Sheffield United,ENG,2,1505.93322754,2018-10-07,2018-10-20
None,Sheffield United,ENG,2,1499.24291992,2018-10-21,2018-10-23
None,Sheffield United,ENG,2,1499.88452148,2018-10-24,2018-10-24
None,Sheffield United,ENG,2,1499.95031738,2018-10-25,2018-10-25
None,Sheffield United,ENG,2,1502.57043457,2018-10-26,2018-10-27
None,Sheffield United,ENG,2,1508.7755127,2018-10-28,2018-11-03
None,Sheffield United,ENG,2,1501.1895752,2018-11-04,2018-11-06
None,Sheffield United,ENG,2,1496.22387695,2018-11-07,2018-11-07
None,Sheffield United,ENG,2,1502.21630859,2018-11-08,2018-11-08
None,Sheffield United,ENG,2,1501.02807617,2018-11-09,2018-11-09
None,Sheffield United,ENG,2,1497.91931152,2018-11-10,2018-11-24
None,Sheffield United,ENG,2,1496.5645752,2018-11-25,2018-11-27
None,Sheffield United,ENG,2,1504.92163086,2018-11-28,2018-11-28
None,Sheffield United,ENG,2,1504.02502441,2018-11-29,2018-11-29
None,Sheffield United,ENG,2,1506.59863281,2018-11-30,2018-12-01
None,Sheffield United,ENG,2,1497.4432373,2018-12-02,2018-12-08
None,Sheffield United,ENG,2,1507.41772461,2018-12-09,2018-12-11
None,Sheffield United,ENG,2,1510.56359863,2018-12-12,2018-12-12
None,Sheffield United,ENG,2,1508.54492188,2018-12-13,2018-12-13
None,Sheffield United,ENG,2,1506.33581543,2018-12-14,2018-12-14
None,Sheffield United,ENG,2,1498.95214844,2018-12-15,2018-12-22
None,Sheffield United,ENG,2,1497.27844238,2018-12-23,2018-12-26
None,Sheffield United,ENG,2,1507.89489746,2018-12-27,2018-12-29
None,Sheffield United,ENG,2,1515.46520996,2018-12-30,2019-01-01
None,Sheffield United,ENG,2,1525.44787598,2019-01-02,2019-01-12
None,Sheffield United,ENG,2,1530.95532227,2019-01-13,2019-01-19
None,Sheffield United,ENG,2,1524.38269043,2019-01-20,2019-01-26
None,Sheffield United,ENG,2,1526.70275879,2019-01-27,2019-02-02
None,Sheffield United,ENG,2,1530.40673828,2019-02-03,2019-02-08
None,Sheffield United,ENG,2,1532.27319336,2019-02-09,2019-02-12
None,Sheffield United,ENG,2,1528.30297852,2019-02-13,2019-02-13
None,Sheffield United,ENG,2,1539.27160645,2019-02-14,2019-02-14
None,Sheffield United,ENG,2,1538.25390625,2019-02-15,2019-02-16
None,Sheffield United,ENG,2,1545.18383789,2019-02-17,2019-02-19
None,Sheffield United,ENG,2,1544.55200195,2019-02-20,2019-02-20
None,Sheffield United,ENG,2,1545.20556641,2019-02-21,2019-02-21
None,Sheffield United,ENG,2,1548.19433594,2019-02-22,2019-02-23
None,Sheffield United,ENG,2,1559.13256836,2019-02-24,2019-03-04
None,Sheffield United,ENG,2,1558.69494629,2019-03-05,2019-03-05
None,Sheffield United,ENG,2,1560.15759277,2019-03-06,2019-03-06
None,Sheffield United,ENG,2,1567.01220703,2019-03-07,2019-03-07
None,Sheffield United,ENG,2,1565.22607422,2019-03-08,2019-03-09
None,Sheffield United,ENG,2,1568.97473145,2019-03-10,2019-03-12
None,Sheffield United,ENG,2,1576.99938965,2019-03-13,2019-03-13
None,Sheffield United,ENG,2,1582.39001465,2019-03-14,2019-03-14
None,Sheffield United,ENG,2,1588.56787109,2019-03-15,2019-03-16
99,Sheffield United,ENG,2,1597.9777832,2019-03-17,2019-03-22
98,Sheffield United,ENG,2,1597.9777832,2019-03-23,2019-03-30
None,Sheffield United,ENG,2,1586.14746094,2019-03-31,2019-04-06
None,Sheffield United,ENG,2,1595.02087402,2019-04-07,2019-04-07
100,Sheffield United,ENG,2,1595.02087402,2019-04-08,2019-04-09
99,Sheffield United,ENG,2,1596.49328613,2019-04-10,2019-04-10
None,Sheffield United,ENG,2,1593.60681152,2019-04-11,2019-04-11
98,Sheffield United,ENG,2,1597.47924805,2019-04-12,2019-04-13
None,Sheffield United,ENG,2,1592.109375,2019-04-14,2019-04-16
None,Sheffield United,ENG,2,1590.29321289,2019-04-17,2019-04-17
None,Sheffield United,ENG,2,1591.6673584,2019-04-18,2019-04-18
None,Sheffield United,ENG,2,1593.8458252,2019-04-19,2019-04-19
None,Sheffield United,ENG,2,1599.12145996,2019-04-20,2019-04-21
100,Sheffield United,ENG,2,1599.12145996,2019-04-22,2019-04-22
91,Sheffield United,ENG,2,1611.91015625,2019-04-23,2019-04-23
92,Sheffield United,ENG,2,1611.91015625,2019-04-24,2019-04-26
90,Sheffield United,ENG,2,1611.91015625,2019-04-27,2019-04-27
88,Sheffield United,ENG,2,1614.64575195,2019-04-28,2019-04-28
87,Sheffield United,ENG,2,1614.64575195,2019-04-29,2019-04-30
91,Sheffield United,ENG,2,1611.24438477,2019-05-01,2019-05-01
95,Sheffield United,ENG,2,1607.29162598,2019-05-02,2019-05-02
91,Sheffield United,ENG,2,1610.56787109,2019-05-03,2019-05-05
91,Sheffield United,ENG,2,1609.73034668,2019-05-06,2019-05-07
85,Sheffield United,ENG,2,1617.56384277,2019-05-08,2019-05-08
82,Sheffield United,ENG,2,1622.6541748,2019-05-09,2019-05-09
82,Sheffield United,ENG,2,1623.55578613,2019-05-10,2019-05-10
83,Sheffield United,ENG,2,1623.55578613,2019-05-11,2019-05-18
82,Sheffield United,ENG,2,1623.55578613,2019-05-19,2019-07-01
82,Sheffield United,ENG,1,1623.55578613,2019-07-02,2019-07-18
83,Sheffield United,ENG,1,1623.55578613,2019-07-19,2019-07-25
82,Sheffield United,ENG,1,1623.56713867,2019-07-26,2019-07-27
81,Sheffield United,ENG,1,1623.56713867,2019-07-28,2019-07-30
82,Sheffield United,ENG,1,1623.56713867,2019-07-31,2019-08-01
82,Sheffield United,ENG,1,1623.57434082,2019-08-02,2019-08-08
81,Sheffield United,ENG,1,1623.74536133,2019-08-09,2019-08-10
79,Sheffield United,ENG,1,1627.45324707,2019-08-11,2019-08-11
80,Sheffield United,ENG,1,1627.45324707,2019-08-12,2019-08-15
80,Sheffield United,ENG,1,1627.55615234,2019-08-16,2019-08-17
81,Sheffield United,ENG,1,1627.55615234,2019-08-18,2019-08-18
79,Sheffield United,ENG,1,1637.00256348,2019-08-19,2019-08-20
80,Sheffield United,ENG,1,1637.00256348,2019-08-21,2019-08-22
78,Sheffield United,ENG,1,1639.97070312,2019-08-23,2019-08-24
80,Sheffield United,ENG,1,1632.89685059,2019-08-25,2019-08-25
79,Sheffield United,ENG,1,1632.89685059,2019-08-26,2019-08-28
80,Sheffield United,ENG,1,1632.89685059,2019-08-29,2019-08-29
80,Sheffield United,ENG,1,1634.08447266,2019-08-30,2019-08-31
75,Sheffield United,ENG,1,1641.10388184,2019-09-01,2019-09-01
73,Sheffield United,ENG,1,1641.10388184,2019-09-02,2019-09-14
78,Sheffield United,ENG,1,1632.60900879,2019-09-15,2019-09-15
80,Sheffield United,ENG,1,1632.60900879,2019-09-16,2019-09-17
83,Sheffield United,ENG,1,1623.12036133,2019-09-18,2019-09-18
82,Sheffield United,ENG,1,1624.36047363,2019-09-19,2019-09-19
83,Sheffield United,ENG,1,1624.59509277,2019-09-20,2019-09-21
71,Sheffield United,ENG,1,1642.6105957,2019-09-22,2019-09-24
70,Sheffield United,ENG,1,1642.6105957,2019-09-25,2019-09-25
72,Sheffield United,ENG,1,1642.6105957,2019-09-26,2019-09-28
73,Sheffield United,ENG,1,1641.03234863,2019-09-29,2019-09-29
74,Sheffield United,ENG,1,1641.03234863,2019-09-30,2019-10-01
78,Sheffield United,ENG,1,1635.40478516,2019-10-02,2019-10-02
76,Sheffield United,ENG,1,1637.71948242,2019-10-03,2019-10-03
76,Sheffield United,ENG,1,1639.50512695,2019-10-04,2019-10-04
75,Sheffield United,ENG,1,1639.50512695,2019-10-05,2019-10-05
74,Sheffield United,ENG,1,1641.37866211,2019-10-06,2019-10-06
75,Sheffield United,ENG,1,1641.37866211,2019-10-07,2019-10-18
76,Sheffield United,ENG,1,1641.37866211,2019-10-19,2019-10-19
74,Sheffield United,ENG,1,1641.37866211,2019-10-20,2019-10-21
69,Sheffield United,ENG,1,1653.6673584,2019-10-22,2019-10-22
68,Sheffield United,ENG,1,1656.80773926,2019-10-23,2019-10-23
67,Sheffield United,ENG,1,1660.8605957,2019-10-24,2019-10-24
66,Sheffield United,ENG,1,1662.80358887,2019-10-25,2019-10-25
65,Sheffield United,ENG,1,1662.80358887,2019-10-26,2019-10-26
63,Sheffield United,ENG,1,1666.6862793,2019-10-27,2019-10-31
64,Sheffield United,ENG,1,1666.6862793,2019-11-01,2019-11-02
59,Sheffield United,ENG,1,1679.20483398,2019-11-03,2019-11-05
59,Sheffield United,ENG,1,1678.51171875,2019-11-06,2019-11-06
57,Sheffield United,ENG,1,1678.0970459,2019-11-07,2019-11-07
57,Sheffield United,ENG,1,1679.02478027,2019-11-08,2019-11-09
53,Sheffield United,ENG,1,1685.03564453,2019-11-10,2019-11-10
52,Sheffield United,ENG,1,1685.03564453,2019-11-11,2019-11-23
54,Sheffield United,ENG,1,1685.03564453,2019-11-24,2019-11-24
52,Sheffield United,ENG,1,1687.52453613,2019-11-25,2019-11-26
53,Sheffield United,ENG,1,1686.47216797,2019-11-27,2019-11-27
56,Sheffield United,ENG,1,1683.77746582,2019-11-28,2019-11-28
59,Sheffield United,ENG,1,1674.70056152,2019-11-29,2019-12-01
56,Sheffield United,ENG,1,1678.54516602,2019-12-02,2019-12-05
62,Sheffield United,ENG,1,1665.66320801,2019-12-06,2019-12-06
63,Sheffield United,ENG,1,1665.66320801,2019-12-07,2019-12-08
60,Sheffield United,ENG,1,1673.58630371,2019-12-09,2019-12-10
57,Sheffield United,ENG,1,1675.77819824,2019-12-11,2019-12-11
58,Sheffield United,ENG,1,1675.52441406,2019-12-12,2019-12-12
56,Sheffield United,ENG,1,1677.64453125,2019-12-13,2019-12-13
55,Sheffield United,ENG,1,1677.64453125,2019-12-14,2019-12-14
53,Sheffield United,ENG,1,1685.52648926,2019-12-15,2019-12-17
54,Sheffield United,ENG,1,1685.52648926,2019-12-18,2019-12-21
47,Sheffield United,ENG,1,1694.46057129,2019-12-22,2019-12-22
45,Sheffield United,ENG,1,1694.46057129,2019-12-23,2019-12-26
